ds,yhat
1978-10-01,145.89252830695767
1978-11-01,19.572014484480093
1978-12-01,11.782084679429317
1979-01-01,18.744780400004572
1979-02-01,27.974656775737486
1979-03-01,48.226164490442756
1979-04-01,110.34225293481576
1979-05-01,254.4762573276291
1979-06-01,556.2952525295875
1979-07-01,656.7626775147623
1979-08-01,516.7794152659285
1979-09-01,435.46980336800027
1979-10-01,141.85876567324834
1979-11-01,18.449693994878402
1979-12-01,15.13255274666713
1980-01-01,19.87485987578455
1980-02-01,29.521073582256236
1980-03-01,46.523619951088676
1980-04-01,119.56937647302742
1980-05-01,292.955994341319
1980-06-01,528.0255174268198
1980-07-01,644.370774087781
1980-08-01,533.5103963150191
1980-09-01,415.68406214707204
1980-10-01,154.24528046605516
1980-11-01,22.608687975301592
1980-12-01,5.688287578103115
1981-01-01,16.852590941431885
1981-02-01,25.186232014020305
1981-03-01,47.31461942289599
1981-04-01,116.74126948808939
1981-05-01,280.0318145282212
1981-06-01,537.372644233509
1981-07-01,648.8433750147619
1981-08-01,528.1121548095598
1981-09-01,422.46708898744674
1981-10-01,150.27943750626224
1981-11-01,21.215230948767754
1981-12-01,8.888583969307291
1982-01-01,17.992212791535962
1982-02-01,26.784579709458228
1982-03-01,48.01013035458669
1982-04-01,113.79166667714712
1982-05-01,267.32974146194994
1982-06-01,546.9275382773966
1982-07-01,653.1039773380272
1982-08-01,522.6615106878938
1982-09-01,429.1910346975377
1982-10-01,146.2762891400087
1982-11-01,19.955772837550683
1982-12-01,12.165840632490472
1983-01-01,19.128533873080443
1983-02-01,28.358407768813265
1983-03-01,48.60991324350809
1983-04-01,110.72599920788966
1983-05-01,254.86000120070435
1983-06-01,556.678993922661
1983-07-01,657.1464165078387
1983-08-01,517.1631517789957
1983-09-01,435.85353740108695
1983-10-01,142.2424973063156
1983-11-01,18.833423147956665
1983-12-01,15.516279499743263
1984-01-01,20.258584148867186
1984-02-01,29.904795375360123
1984-03-01,46.90733942417765
1984-04-01,119.95309346610644
1984-05-01,293.33970893439636
1984-06-01,528.4092295399089
1984-07-01,644.7544838008661
1984-08-01,533.8941035480943
1984-09-01,416.06776690015613
1984-10-01,154.6289828191334
1984-11-01,22.992387848386016
1984-12-01,6.0719850512056155
1985-01-01,17.236285934518833
1985-02-01,25.569924527102273
1985-03-01,47.698309695978935
1985-04-01,117.12495728118094
1985-05-01,280.41549992130797
1985-06-01,537.7563271465954
1985-07-01,649.2270555278499
1985-08-01,528.4958328426584
1985-09-01,422.84778776452015
1985-10-01,150.65725313234844
1985-11-01,21.59006731882019
1985-12-01,9.26053718837565
1986-01-01,18.361189234601824
1986-02-01,27.15057937649908
1986-03-01,48.37344132072619
1986-04-01,114.15200086725378
1986-05-01,267.68719490106315
1986-06-01,547.2820149405022
1986-07-01,653.4555732501317
1986-08-01,523.010129823998
1986-09-01,429.5366770576136
1986-10-01,146.6190507490979
1986-11-01,20.295557670622287
1986-12-01,12.502744714574249
1987-01-01,19.462461179136426
1987-02-01,28.689358298841142
1987-03-01,48.93817507262278
1987-04-01,111.05128426098355
1987-05-01,255.18240550280797
1987-06-01,556.9984214487729
1987-07-01,657.4629632829375
1987-08-01,517.4767217780864
1987-09-01,436.1641306241591
1987-10-01,142.55020977841815
1987-11-01,19.138158844013446
1987-12-01,15.818134444826768
1988-01-01,20.5574623179142
1988-02-01,30.200696768388553
1988-03-01,47.200456091266574
1988-04-01,120.24323335716048
1988-05-01,293.62696807446446
1988-06-01,528.6935119039588
1988-07-01,645.035885413927
1988-08-01,534.1725283851613
1988-09-01,416.34321496117764
1988-10-01,154.9015501291838
1988-11-01,23.261978382417936
1988-12-01,6.338694834247349
1989-01-01,17.500018941535586
1989-02-01,25.83068075809601
1989-03-01,47.956377226068895
1989-04-01,117.38004803525585
1989-05-01,280.6360464700588
1989-06-01,537.9411780165085
1989-07-01,649.3773621924347
1989-08-01,528.6104438283747
1989-09-01,422.92967984743444
1989-10-01,150.70748176094114
1989-11-01,21.607577044580893
1989-12-01,9.246383459808385
1990-01-01,18.314316603196914
1990-02-01,27.070987842283984
1990-03-01,48.2642972291124
1990-04-01,114.01013787282417
1990-05-01,267.5136684522923
1990-06-01,547.0757695889167
1990-07-01,653.2176644442009
1990-08-01,522.7395021152439
1990-09-01,429.2333304460642
1990-10-01,146.2840406831784
1990-11-01,19.92782870187267
1990-12-01,12.10335229150354
1991-01-01,19.030349853249504
1991-02-01,28.224528070135136
1991-03-01,48.44379228651198
1991-04-01,110.52418257206618
1991-05-01,254.62364035955832
1991-06-01,556.4069374026915
1991-07-01,656.8398157825397
1991-08-01,516.8208553748616
1991-09-01,435.47554531811045
1991-10-01,141.8299610179965
1991-11-01,18.38519118083252
1991-12-01,15.03350332725384
1992-01-01,19.740112297556152
1992-02-01,29.350627845178877
1992-03-01,46.31977916220575
1992-04-01,119.32983752528234
1992-05-01,292.68190878825675
1992-06-01,527.7157337149501
1992-07-01,644.0264437705682
1992-08-01,533.1303678389731
1992-09-01,415.2683355121726
1992-10-01,153.7950072258385
1992-11-01,22.122716576249218
1992-12-01,5.167769573738354
1993-01-01,16.26482549722573
1993-02-01,24.53121912998469
1993-03-01,46.598866915803825
1993-04-01,115.95826954116191
1993-05-01,279.18373641376525
1993-06-01,536.4573186792097
1993-07-01,647.8629712928788
1993-08-01,527.0645036478272
1993-09-01,421.3521903858816
1993-10-01,149.09946073716293
1993-11-01,19.968006739818662
1993-12-01,7.576281592795482
1994-01-01,16.612665455187738
1994-02-01,25.33778741329641
1994-03-01,46.5026006753769
1994-04-01,112.21689203808275
1994-05-01,265.6898910552994
1994-06-01,545.2204429109393
1994-07-01,651.3318062039743
1994-08-01,520.8220945940518
1994-09-01,427.2843736438751
1994-10-01,144.3045523187225
1994-11-01,17.916791056432686
1994-12-01,10.06178308383582
1995-01-01,16.9572313645848
1995-02-01,26.119860300499795
1995-03-01,46.31062839213905
1995-04-01,108.359469396671
1995-05-01,252.42839562192168
1995-06-01,554.180143384053
1995-07-01,654.5824902016727
1995-08-01,514.5319805129814
1995-09-01,433.15512117525
1995-10-01,139.47900531289505
1995-11-01,16.00268619473198
1995-12-01,12.620466778932524
1996-01-01,17.295526468236147
1996-02-01,26.874492734864816
1996-03-01,43.8141302083898
1996-04-01,116.79263929049178
1996-05-01,290.11417899118754
1996-06-01,525.1164546368916
1996-07-01,641.3966331302838
1996-08-01,530.4690079177037
1996-09-01,412.5754263099502
1996-10-01,151.07156646133603
1996-11-01,19.367726530744136
1996-12-01,2.3822479660011595
1997-01-01,13.479303889480235
1997-02-01,21.74569752222422
1997-03-01,43.8133453080581
1997-04-01,113.17274793342776
1997-05-01,276.3982148059637
1997-06-01,533.6717970714512
1997-07-01,645.0774496851245
1997-08-01,524.2789820400778
1997-09-01,418.56666877813336
1997-10-01,146.31393912937747
1997-11-01,17.182485132087322
1997-12-01,4.79075998504851
1998-01-01,13.827143847461343
1998-02-01,22.55226580553051
1998-03-01,43.71707906760065
1998-04-01,109.43137043034791
1998-05-01,262.90436944757107
1998-06-01,542.434921303214
1998-07-01,648.5462845962331
1998-08-01,518.0365729862945
1998-09-01,424.49885203612854
1998-10-01,141.51903071101762
1998-11-01,15.131269448724481
1998-12-01,7.27626147608683
1999-01-01,14.171709756836492
1999-02-01,23.33433869275933
1999-03-01,43.52510678435871
1999-04-01,105.57394778892255
1999-05-01,249.64287401418798
1999-06-01,551.3946217763349
1999-07-01,651.7969685939281
1999-08-01,511.7464589052382
1999-09-01,430.36959956750815
1999-10-01,136.6934837051644
1999-11-01,13.217164586955448
1999-12-01,9.834945171217697
2000-01-01,14.510004860485964
2000-02-01,24.088971127145157
2000-03-01,41.02860860064263
2000-04-01,114.00711768273052
2000-05-01,287.32865738344594
2000-06-01,522.3309330291736
2000-07-01,638.6111115225397
2000-08-01,527.6834863099245
2000-09-01,409.78990470217104
2000-10-01,148.28604485360512
2000-11-01,16.582204923014103
2000-12-01,-0.40327364173958813
2001-01-01,10.693782281732013
2001-02-01,18.960175914476594
2001-03-01,41.027823700299166
2001-04-01,110.38722632566069
2001-05-01,273.6126931982534
2001-06-01,530.886275463708
2001-07-01,642.2919280773826
2001-08-01,521.493460432329
2001-09-01,415.7811471704458
2001-10-01,143.52841752163624
2001-11-01,14.396963524308859
2001-12-01,2.005238377337008
2002-01-01,11.041622239709966
2002-02-01,19.76674419781307
2002-03-01,40.93155745986715
2002-04-01,106.6458488225948
2002-05-01,260.1188478398295
2002-06-01,539.6493996954371
2002-07-01,645.7607629885069
2002-08-01,515.2510513785605
2002-09-01,421.71333042838336
2002-10-01,138.7335091032682
2002-11-01,12.345747840962161
2002-12-01,4.490739868342331
2003-01-01,11.386188149108847
2003-02-01,20.54881708497959
2003-03-01,40.73958517661927
2003-04-01,102.7884261812026
2003-05-01,246.8573524064099
2003-06-01,548.6091001685456
2003-07-01,649.0114469861561
2003-08-01,508.9609372975019
2003-09-01,427.5840779597204
2003-10-01,133.90796209740745
2003-11-01,10.43164297924497
2003-12-01,7.049423563432413
2004-01-01,11.724483252740214
2004-02-01,21.30344951937542
2004-03-01,38.243086992888976
2004-04-01,111.22159607499424
2004-05-01,284.5431357757217
2004-06-01,519.54541142138
2004-07-01,635.8255899148004
2004-08-01,524.8979647022053
2004-09-01,407.004383094426
2004-10-01,145.50052324582347
2004-11-01,13.796683315234162
2004-12-01,-3.1887952495266063
2005-01-01,7.90826067401963
2005-02-01,16.174654306723056
2005-03-01,38.24230209256092
2005-04-01,107.60170471794812
2005-05-01,270.8271715904883
2005-06-01,528.1007538559649
2005-07-01,639.5064064696455
2005-08-01,518.7079388246038
2005-09-01,412.99562556266676
2005-10-01,140.74289591391315
2005-11-01,11.611441916587609
2005-12-01,-0.7802832304465142
2006-01-01,8.256100631966717
2006-02-01,16.98122259001235
2006-03-01,38.14603585213041
2006-04-01,103.86032721483652
2006-05-01,257.33332623208287
2006-06-01,536.8638780877201
2006-07-01,642.9752413807739
2006-08-01,512.4655297707906
2006-09-01,418.92780882063926
2006-10-01,135.94798749553388
2006-11-01,9.560226233238296
2006-12-01,1.7052182605961264
2007-01-01,8.600666541354883
2007-02-01,17.763295477249812
2007-03-01,37.954063568918
2007-04-01,100.00290457344289
2007-05-01,244.0718307986276
2007-06-01,545.823578560826
2007-07-01,646.2259253784011
2007-08-01,506.1754156897424
2007-09-01,424.7985563520482
2007-10-01,131.12244048968364
2007-11-01,7.646121371477278
2007-12-01,4.263901955734269
2008-01-01,8.93896164499506
2008-02-01,18.517927911658944
2008-03-01,35.457565385197796
2008-04-01,108.43607446724351
2008-05-01,281.75761416791096
2008-06-01,516.7598898136788
2008-07-01,633.0400683070563
2008-08-01,522.1124430944592
2008-09-01,404.2188614866645
2008-10-01,142.71500163808872
2008-11-01,11.011161707512088
2008-12-01,-5.974316857226029
2009-01-01,5.122739066248442
2009-02-01,13.389132699049213
2009-03-01,35.45678048485965
2009-04-01,104.81618311018659
2009-05-01,268.0416499827236
2009-06-01,525.315232248241
2009-07-01,636.7208848618692
2009-08-01,515.9224172168477
2009-09-01,410.2101039549566
2009-10-01,137.9573743061904
2009-11-01,8.825920308836942
2009-12-01,-3.565804838183425
2010-01-01,5.470579024220115
2010-02-01,14.195700982312957
2010-03-01,35.3605142443908
2010-04-01,101.07480560709368
2010-05-01,254.54780462434417
2010-06-01,534.0783564799946
2010-07-01,640.1897197730266
2010-08-01,509.6800081630443
2010-09-01,416.14228721290044
2010-10-01,133.16246588780263
2010-11-01,6.774704625495019
2010-12-01,-1.0803033471025003
2011-01-01,5.815144933603136
2011-02-01,14.977773869489482
2011-03-01,35.168541961178676
2011-04-01,97.21738296567956
2011-05-01,241.2863091909593
2011-06-01,543.038056953088
2011-07-01,643.4404037707011
2011-08-01,503.38989408199774
2011-09-01,422.01303474434644
2011-10-01,128.33691888189432
2011-11-01,4.860599763694722
2011-12-01,1.4783803479083133
2012-01-01,6.153440037250704
2012-02-01,15.73240630389617
2012-03-01,32.6720437774126
2012-04-01,105.65055285954848
2012-05-01,278.9720925601761
2012-06-01,513.9743682059169
2012-07-01,630.2545466993076
2012-08-01,519.3269214867205
2012-09-01,401.43333987896983
2012-10-01,139.92948003031717
2012-11-01,8.225640099743515
2012-12-01,-8.759838464977634
2013-01-01,2.3372174585092864
2013-02-01,10.603611091264327
2013-03-01,32.67125887706081
2013-04-01,102.03066150245765
2013-05-01,265.25612837498846
2013-06-01,522.5297106404573
2013-07-01,633.9353632541538
2013-08-01,513.1368956091305
2013-09-01,407.42458234712586
2013-10-01,135.17185269838566
2013-11-01,6.040398701081557
2013-12-01,-6.351326445935456
2014-01-01,2.68505741651029
2014-02-01,11.410179374571754
2014-03-01,32.574992636615974
2014-04-01,98.2892839993321
2014-05-01,251.76228301657295
2014-06-01,531.2928348722317
2014-07-01,637.4041981652873
2014-08-01,506.8944865553269
2014-09-01,413.35676560515543
2014-10-01,130.37694428004278
2014-11-01,3.9891830177868144
2014-12-01,-3.8658249548737444
2015-01-01,3.0296233258412997
2015-02-01,12.192252261759648
2015-03-01,32.38302035339524
2015-04-01,94.4318613579371
2015-05-01,238.50078758318128
2015-06-01,540.2525353453784
2015-07-01,640.6548821629491
2015-08-01,500.6043724742866
2015-09-01,419.2275131365434
2015-10-01,125.55139727413736
2015-11-01,2.075078155999563
2015-12-01,-1.3071412598096117
2015-12-31,7.38411393188062
2016-01-31,18.420187945866928
2016-02-29,32.09531801990164
2016-03-31,90.46401950625503
2016-04-30,225.48148326038566
2016-05-31,549.3972505875768
2016-06-30,643.6815561797378
2016-07-31,494.2713699662227
2016-08-31,425.03455798879355
2016-09-30,120.70191018167395
2016-10-31,0.30094310908739885
2016-11-30,1.3207671903506935
2016-12-31,3.6969458005614797
2017-01-31,13.671201202726252
2017-02-28,31.712060861335175
2017-03-31,86.39155722336517
2017-04-30,212.7138096363719
2017-05-31,558.7150786381441
2017-06-30,646.4786822821059
2017-07-31,487.9004303360806
2017-08-31,430.77574180662225
2017-09-30,115.83522741583496
2017-10-31,-1.3305944644882857
2017-11-30,4.013798855143676
2017-12-31,4.013715131000168
2018-01-31,14.362401767406396
2018-02-28,31.233621489876384
2018-03-31,82.22043385811457
2018-04-30,200.20679367647946
2018-05-31,568.1937930270193
2018-06-30,649.0410541660882
2018-07-31,481.4966355147352
2018-08-31,436.44901363598876
2018-09-30,110.95812917750861
2018-10-31,-2.817143076406353
2018-11-30,6.7677144825922255
2018-12-31,4.315249530848121
2019-01-31,15.017767538443195
2019-02-28,30.660567678913054
2019-03-31,77.95675685982837
2019-04-30,187.96903937247507
2019-05-31,577.8208592816253
2019-06-30,651.3638071965333
2019-07-31,475.06519365121005
2019-08-31,442.0524285046462
2019-09-30,106.07742131126221
2019-10-31,-4.156551847940278
2019-11-30,9.578143770426323
2019-12-31,4.598592324107329
2020-01-31,15.634666338118421
2020-02-29,29.309796412121642
2020-03-31,87.6784978985788
2020-04-30,222.6959616527109
2020-05-31,546.6117289797744
2020-06-30,640.8960345719621
2020-07-31,491.4858483585123
2020-08-31,422.24903638110516
2020-09-30,117.91638857391732
2020-10-31,-2.484578498631919
2020-11-30,-1.464754417397046
