ds,yhat
1978-09-01,218.89831761240538
1978-10-01,62.49228795852675
1978-11-01,7.411626858857659
1978-12-01,1.6966421961608518
1979-01-01,10.155940579875704
1979-02-01,15.800021581208668
1979-03-01,17.339601307924724
1979-04-01,16.887459263635662
1979-05-01,19.52250048317518
1979-06-01,193.3486406141446
1979-07-01,372.5009711526835
1979-08-01,398.627983230887
1979-09-01,226.4305024205973
1979-10-01,65.06939062341009
1979-11-01,3.5689702594767994
1979-12-01,-0.20548002971401047
1980-01-01,7.6562751799107645
1980-02-01,14.591281279851586
1980-03-01,7.0947716865468635
1980-04-01,10.47195837779654
1980-05-01,16.35674243629512
1980-06-01,196.88042381110114
1980-07-01,419.0320019871311
1980-08-01,375.0328195638866
1980-09-01,202.7169069249311
1980-10-01,55.73761048033908
1980-11-01,13.650724166012353
1980-12-01,4.388575982877825
1981-01-01,14.167358011553787
1981-02-01,17.404135374070265
1981-03-01,10.090212070678973
1981-04-01,12.280158749161345
1981-05-01,17.125641793038838
1981-06-01,195.5388761899191
1981-07-01,403.03778300437506
1981-08-01,382.22026821873953
1981-09-01,210.24589610843788
1981-10-01,58.635959172217845
1981-11-01,10.028996909492548
1981-12-01,2.484765069818465
1982-01-01,11.583556383581723
1982-02-01,15.994680870236564
1982-03-01,13.136147368579941
1982-04-01,14.049967711306067
1982-05-01,17.812100843105767
1982-06-01,193.99161162377163
1982-07-01,387.15387514246385
1982-08-01,389.7193725616082
1982-09-01,217.78647583079828
1982-10-01,61.380989598424584
1982-11-01,6.3008900342695
1982-12-01,0.5864487930715541
1983-01-01,9.046308712322414
1983-02-01,14.690951249191528
1983-03-01,16.23103816930866
1983-04-01,15.77945766054384
1983-05-01,18.41504230158182
1983-06-01,192.2417439680802
1983-07-01,371.39461792812085
1983-08-01,397.5221915418605
1983-09-01,225.32527226710272
1983-10-01,63.96470389140952
1983-11-01,2.464845063000112
1983-12-01,-1.3090618046988993
1984-01-01,6.553254940456853
1984-02-01,13.488822575935842
1984-03-01,5.992838290085643
1984-04-01,9.370586516878006
1984-05-01,15.255913996851717
1984-06-01,195.7801569071987
1984-07-01,417.9322785047032
1984-08-01,373.9336576170057
1984-09-01,201.61830651358525
1984-10-01,54.639553490494166
1984-11-01,12.553228711689485
1984-12-01,3.291623950073145
1985-01-01,13.070967514273633
1985-02-01,16.308306412322878
1985-03-01,8.994890302317728
1985-04-01,11.185398516328178
1985-05-01,16.03142498169457
1985-06-01,194.44522091411113
1985-07-01,401.9446711500557
1985-08-01,381.12771789996316
1985-09-01,209.1542344750206
1985-10-01,57.54515755688169
1985-11-01,8.939083979520547
1985-12-01,1.3957121579252743
1986-01-01,10.494830621502487
1986-02-01,14.906282257980962
1986-03-01,12.048044246491699
1986-04-01,12.962191739018849
1986-05-01,16.724641467409228
1986-06-01,192.9044793978983
1986-07-01,386.0670595131786
1986-08-01,388.6328840821417
1986-09-01,216.70031450115647
1986-10-01,60.29514486537342
1986-11-01,5.215372451049447
1986-12-01,-0.49875219356104594
1987-01-01,7.961434875514897
1987-02-01,13.606404562206507
1987-03-01,15.14678697245796
1987-04-01,14.695533613518151
1987-05-01,17.33143485114671
1987-06-01,191.15846366747235
1987-07-01,370.3116542241195
1987-08-01,396.43955498766826
1987-09-01,224.24296286273102
1987-10-01,62.882711083627186
1987-11-01,1.3831794050366142
1987-12-01,-2.390410866054566
1988-01-01,5.472233028931427
1988-02-01,12.40812781421289
1988-03-01,4.912449571729965
1988-04-01,8.290524948345038
1988-05-01,14.176169024920227
1988-06-01,194.70073908510233
1988-07-01,416.85317727918164
1988-08-01,372.85488354130484
1988-09-01,200.53985958768345
1988-10-01,53.5614231612013
1988-11-01,11.47542553222705
1988-12-01,2.2141373671992284
1989-01-01,11.993808081227726
1989-02-01,15.231474129082088
1989-03-01,7.918353509233214
1989-04-01,10.109188873067211
1989-05-01,14.955532043367185
1989-06-01,193.36965523754577
1989-07-01,400.8694221783774
1989-08-01,380.05279619007064
1989-09-01,208.07931287706174
1989-10-01,56.47023606722827
1989-11-01,7.86416260180853
1989-12-01,0.3207908885544981
1990-01-01,9.41990946407114
1990-02-01,13.831361212480246
1990-03-01,10.973123302104625
1990-04-01,11.88727090656647
1990-05-01,15.649720743282572
1990-06-01,191.82955878571863
1990-07-01,384.992139009313
1990-08-01,387.5579636902162
1990-09-01,215.62539422118624
1990-10-01,59.22022469373809
1990-11-01,4.140452391350891
1990-12-01,-1.5736721449512032
1991-01-01,6.886515036065859
1991-02-01,12.531484834693032
1991-03-01,14.071867346075123
1991-04-01,13.620614099062024
1991-05-01,16.256515445004467
1991-06-01,190.08354437326904
1991-07-01,369.23673503822124
1991-08-01,395.3646359137356
1991-09-01,223.1680439007328
1991-10-01,61.80779222996791
1991-11-01,0.3082606632990519
1991-12-01,-3.4653294994623707
1992-01-01,4.397314507464856
1992-02-01,11.333209404686372
1992-03-01,3.8375312669224115
1992-04-01,7.215606755472223
1992-05-01,13.101250940378279
1992-06-01,193.62582111247292
1992-07-01,415.7782594149021
1992-08-01,371.779965788957
1992-09-01,199.46494194729235
1992-10-01,52.48650562911429
1992-11-01,10.400508112076821
1992-12-01,1.1392200553768816
1993-01-01,10.918891133908005
1993-02-01,14.156557546249601
1993-03-01,6.8434372556041865
1993-04-01,9.034272983950274
1993-05-01,13.880616398643738
1993-06-01,192.2947398453706
1993-07-01,399.79450703063816
1993-08-01,378.97788129486946
1993-09-01,207.00439823440377
1993-10-01,55.39532166898372
1993-11-01,6.789248456116866
1993-12-01,-0.7541230127489484
1994-01-01,8.344995815345058
1994-02-01,12.756447816301247
1994-03-01,9.898210133998049
1994-04-01,10.812357991057567
1994-05-01,14.57480807218586
1994-06-01,190.7546463671651
1994-07-01,383.9172268351796
1994-08-01,386.48305176863005
1994-09-01,214.55048255214845
1994-10-01,58.14531326910591
1994-11-01,3.0655412192571703
1994-12-01,-2.6485830726193456
1995-01-01,5.8116043609421695
1995-02-01,11.456574412123729
1995-03-01,12.996957151622851
1995-04-01,12.545704157167052
1995-05-01,15.181605747528067
1995-06-01,189.00863492834128
1995-07-01,368.16182583765874
1995-08-01,394.2897269657623
1995-09-01,222.093135205324
1995-10-01,60.73288377894302
1995-11-01,-0.7666475351632158
1995-12-01,-4.54023745352616
1996-01-01,3.322406805951559
1996-02-01,10.258301955732051
1996-03-01,2.762624054250395
1996-04-01,6.140699795332324
1996-05-01,12.026344224650174
1996-06-01,192.55091464928947
1996-07-01,414.70335319612053
1996-08-01,370.7050598227403
1996-09-01,198.39003623364658
1996-10-01,51.411600159853
1996-11-01,9.32560289538182
1996-12-01,0.06431508309030676
1997-01-01,9.843986161594273
1997-02-01,13.081652573953136
1997-03-01,5.7685322833171995
1997-04-01,7.959368011641089
1997-05-01,12.80571142635003
1997-06-01,191.21983487306687
1997-07-01,398.7196020583183
1997-08-01,377.9029763225641
1997-09-01,205.92949326209376
1997-10-01,54.32041669671747
1997-11-01,5.714343483820244
1997-12-01,-1.8290279850221651
1998-01-01,7.270090843035419
1998-02-01,11.68154284401598
1998-03-01,8.823305161732748
1998-04-01,9.73745301876022
1998-05-01,13.499903099882715
1998-06-01,189.679741394857
1998-07-01,382.8423218629057
1998-08-01,385.40814679633144
1998-09-01,213.47557757988494
1998-10-01,57.07040829679133
1998-11-01,1.990636246955816
1998-12-01,-3.7234880449347827
1999-01-01,4.736699388647892
1999-02-01,10.38166943983282
1999-03-01,11.922052179309247
1999-04-01,11.470799184841454
1999-05-01,14.1067007752209
1999-06-01,187.93372995604142
1999-07-01,367.0869208653849
1999-08-01,393.2148219934644
1999-09-01,221.01823023301785
1999-10-01,59.657978806635384
1999-11-01,-1.841552507455205
1999-12-01,-5.615142425841853
2000-01-01,2.24750183364128
2000-02-01,9.183396983428281
2000-03-01,1.687719081952494
2000-04-01,5.065794823051135
2000-05-01,10.951439252358824
2000-06-01,191.4760096769907
2000-07-01,413.62844822378565
2000-08-01,369.63015485045014
2000-09-01,197.31513126131833
2000-10-01,50.33669518754626
2000-11-01,8.250697923073233
2000-12-01,-1.0105898892147849
2001-01-01,8.76908118930018
2001-02-01,12.00674760166305
2001-03-01,4.693627310965567
2001-04-01,6.8844630393277555
2001-05-01,11.73080645405318
2001-06-01,190.14492990076866
2001-07-01,397.64469708604446
2001-08-01,376.8280713502942
2001-09-01,204.854588289826
2001-10-01,53.245511724408345
2001-11-01,4.639438511515408
2001-12-01,-2.903932957312179
2002-01-01,6.195185870739337
2002-02-01,10.606637871707449
2002-03-01,7.7484001894145536
2002-04-01,8.662548046474768
2002-05-01,12.42499812759148
2002-06-01,188.604836422564
2002-07-01,381.76741689058105
2002-08-01,384.33324182403385
2002-09-01,212.4006726075769
2002-10-01,55.99550332450014
2002-11-01,0.9157312746799988
2002-12-01,-4.798393017219055
2003-01-01,3.6617944163169227
2003-02-01,9.30676446753914
2003-03-01,10.84714720702921
2003-04-01,10.395894212563007
2003-05-01,13.031795802916179
2003-06-01,186.85882498376412
2003-07-01,366.01201589307163
2003-08-01,392.1399170211717
2003-09-01,219.9433252606692
2003-10-01,58.58307383434843
2003-11-01,-2.9164574797577245
2003-12-01,-6.690047398110522
2004-01-01,1.1725968613558422
2004-02-01,8.108492011139404
2004-03-01,0.6128141096720441
2004-04-01,3.990889850755863
2004-05-01,9.876534280044552
2004-06-01,190.40110470470154
2004-07-01,412.55354325152217
2004-08-01,368.5552498781379
2004-09-01,196.2402262890102
2004-10-01,49.26179021528518
2004-11-01,7.175792950781343
2004-12-01,-2.0854948615169775
2005-01-01,7.694176216962475
2005-02-01,10.931842629371957
2005-03-01,3.618722338737541
2005-04-01,5.8095580670358515
2005-05-01,10.655901481734986
2005-06-01,189.0700249284705
2005-07-01,396.5697921137467
2005-08-01,375.75316637798437
2005-09-01,203.77968331750958
2005-10-01,52.17060675208954
2005-11-01,3.5645335392183597
2005-12-01,-3.9788379296346648
2006-01-01,5.120280898427069
2006-02-01,9.531732899426089
2006-03-01,6.673495217110215
2006-04-01,7.587643074174679
2006-05-01,11.350093155278984
2006-06-01,187.52993145025147
2006-07-01,380.6925119182375
2006-08-01,383.2583368517489
2006-09-01,211.32576763529272
2006-10-01,54.92059835218832
2006-11-01,-0.15917369762621547
2006-12-01,-5.873297989516246
2007-01-01,2.5868894440474577
2007-02-01,8.2318594952323
2007-03-01,9.772242234728765
2007-04-01,9.320989240245666
2007-05-01,11.956890830644909
2007-06-01,185.78392001143592
2007-07-01,364.93711092079735
2007-08-01,391.0650120488721
2007-09-01,218.8684202884172
2007-10-01,57.508168862036285
2007-11-01,-3.991362452077979
2007-12-01,-7.764952370431743
2008-01-01,0.09769188906332715
2008-02-01,7.033587038830547
2008-03-01,-0.46209086270975774
2008-04-01,2.9159848784360065
2008-05-01,8.801629307745628
2008-06-01,189.32619973240983
2008-07-01,411.4786382791872
2008-08-01,367.4803449058402
2008-09-01,195.16532131673446
2008-10-01,48.18688524298488
2008-11-01,6.100887978462708
2008-12-01,-3.160399833815802
2009-01-01,6.619271244705729
2009-02-01,9.856937657043176
2009-03-01,2.5438173664377786
2009-04-01,4.734653094764397
2009-05-01,9.580996509456114
2009-06-01,187.99511995619173
2009-07-01,395.4948871414284
2009-08-01,374.67826140567644
2009-09-01,202.70477834524604
2009-10-01,51.095701779778025
2009-11-01,2.4896285668964566
2009-12-01,-5.053742901921581
2010-01-01,4.045375926147841
2010-02-01,8.456827927104328
2010-03-01,5.598590244830447
2010-04-01,6.512738101831729
2010-05-01,10.275188182996416
2010-06-01,186.45502647798236
2010-07-01,379.6176069459792
2010-08-01,382.18343187945277
2010-09-01,210.25086266298837
2010-10-01,53.84569337987993
2010-11-01,-1.234078669955565
2010-12-01,-6.94820296181598
2011-01-01,1.5119844717573585
2011-02-01,7.156954522937895
2011-03-01,8.697337262448798
2011-04-01,8.246084268000757
2011-05-01,10.881985858333081
2011-06-01,184.70901503915132
2011-07-01,363.8622059484693
2011-08-01,389.9901070765702
2011-09-01,217.79351531613707
2011-10-01,56.43326388976377
2011-11-01,-5.06626742436606
2011-12-01,-8.839857342751642
2012-01-01,-0.9772130832361228
2012-02-01,5.958682066525242
2012-03-01,-1.536995834957537
2012-04-01,1.8410799061516911
2012-05-01,7.72672433543859
2012-06-01,188.25129476007805
2012-07-01,410.4037333069595
2012-08-01,366.40543993353987
2012-09-01,194.0904163444815
2012-10-01,47.1119802706886
2012-11-01,5.025983006177924
2012-12-01,-4.235304806098654
2013-01-01,5.544366272367242
2013-02-01,8.782032684759642
2013-03-01,1.4689123941576412
2013-04-01,3.659748122489461
2013-05-01,8.506091537149317
2013-06-01,186.92021498388897
2013-07-01,394.4199821690982
2013-08-01,373.6033564333636
2013-09-01,201.62987337288112
2013-10-01,50.02079680752744
2013-11-01,1.4147235946414014
2013-12-01,-6.1286478742036365
2014-01-01,2.9704709537844565
2014-02-01,7.3819229548142715
2014-03-01,4.523685272552868
2014-04-01,5.437833129542014
2014-05-01,9.200283210694309
2014-06-01,185.3801215056532
2014-07-01,378.54270197362837
2014-08-01,381.10852690713887
2014-09-01,209.17595769068032
2014-10-01,52.770788407588135
2014-11-01,-2.3089836422568766
2014-12-01,-8.023107934110016
2015-01-01,0.43707949950409386
2015-02-01,6.082049550631083
2015-03-01,7.622432290115185
2015-04-01,7.171179295673582
2015-05-01,9.807080886028245
2015-06-01,183.63411006684674
2015-07-01,362.7873009761489
2015-08-01,388.9152021042179
2015-09-01,216.71861034383323
2015-10-01,55.358358917476764
2015-11-01,-6.141172396639206
2015-12-01,-9.914762315025513
2015-12-31,-10.42181893300831
2016-01-31,2.201670221311801
2016-02-29,10.760177045275228
2016-03-31,8.855719247687517
2016-04-30,10.324489503074858
2016-05-31,181.68562619388683
2016-06-30,347.16893774133746
2016-07-31,397.0170910273103
2016-08-31,224.24774372593856
2016-09-30,57.780224337904166
2016-10-31,-10.077648110314513
2016-11-30,-11.799678759635157
2016-12-31,-4.49352911033985
2017-01-31,3.7882647359230504
2017-02-28,13.931866254641704
2017-03-31,10.487482338957847
2017-04-30,10.750740209369198
2017-05-31,179.53845546390937
2017-06-30,331.7025005670628
2017-07-31,405.4073677606985
2017-08-31,231.75325957004776
2017-09-30,60.03341953928136
2017-10-31,-14.113993924161832
2017-11-30,-13.67392412694096
2017-12-31,-6.883665482951386
2018-01-31,2.796464477322587
2018-02-28,17.132378908525922
2018-03-31,12.062602924837648
2018-04-30,11.08429267759216
2018-05-31,177.1967132514623
2018-06-30,316.40258738548437
2018-07-31,414.0786791821889
2018-08-31,239.22506703082985
2018-09-30,62.11530441838387
2018-10-31,-18.245577071794486
2018-11-30,-15.533573127346003
2018-12-31,-9.219150175281086
2019-01-31,1.9091198924321873
2019-02-28,20.356535554066113
2019-03-31,13.577328429500028
2019-04-30,11.323836941151015
2019-05-31,174.6648339780338
2019-06-30,301.28348617211896
2019-07-31,423.0231535462584
2019-08-31,246.65310082569312
2019-09-30,64.02356948465177
2019-10-31,-22.467555706186474
2019-11-30,-17.37471707309342
2019-12-31,-11.49672390527482
2020-01-31,1.1267652490123368
2020-02-29,9.685272072961922
2020-03-31,7.7808142753754765
2020-04-30,9.2495845307822
2020-05-31,180.61072122162557
2020-06-30,346.0940327690622
2020-07-31,395.94218605498224
2020-08-31,223.17283875367582
2020-09-30,56.70531936562679
2020-10-31,-11.15255308262148
2020-11-30,-12.874583731964762
