ds,yhat
1978-09-01,199.05219644750036
1978-10-01,37.33406071861115
1978-11-01,7.8925728677654945
1978-12-01,4.090624263897297
1979-01-01,16.644458488981883
1979-02-01,15.713786658013731
1979-03-01,15.543807329687311
1979-04-01,6.762509203464077
1979-05-01,7.7112344352304945
1979-06-01,136.14700313976033
1979-07-01,347.6982872520885
1979-08-01,370.5785104381688
1979-09-01,213.98340760139098
1979-10-01,37.03718954810725
1979-11-01,2.844222703896662
1979-12-01,0.4770991299220668
1980-01-01,16.499789363301616
1980-02-01,15.140937514844126
1980-03-01,5.954564611670378
1980-04-01,1.7770871200909824
1980-05-01,4.969040324226498
1980-06-01,140.00595364176917
1980-07-01,389.7186530342756
1980-08-01,362.65765897845876
1980-09-01,168.27515291156746
1980-10-01,36.15307897210326
1980-11-01,16.641984058568468
1980-12-01,10.506488730010588
1981-01-01,16.198895563888826
1981-02-01,16.11036492456249
1981-03-01,8.79823944633796
1981-04-01,3.1575756564401303
1981-05-01,5.638158836667657
1981-06-01,138.56741648518
1981-07-01,375.31176781885506
1981-08-01,364.59540262031305
1981-09-01,183.15064209676598
1981-10-01,36.37878415109322
1981-11-01,11.834032415664993
1981-12-01,6.7757441075966085
1982-01-01,15.88468622876519
1982-02-01,15.3769813616304
1982-03-01,11.666213546725345
1982-04-01,4.490545387089554
1982-05-01,6.2227776807238655
1982-06-01,136.95010091240448
1982-07-01,360.9701038313319
1982-08-01,366.90647135089876
1982-09-01,198.06228937412564
1982-10-01,36.34415365807739
1982-11-01,6.902665820462445
1982-12-01,3.100717229429364
1983-01-01,15.65455146776793
1983-02-01,14.723879650050335
1983-03-01,14.553900333700838
1983-04-01,5.772602220712358
1983-05-01,6.721327465319021
1983-06-01,135.15709618308603
1983-07-01,346.7083803082521
1983-08-01,369.5886035075797
1983-09-01,212.99350068405812
1983-10-01,36.04728264359565
1983-11-01,1.854315812621735
1983-12-01,-0.512807748527635
1984-01-01,15.50988249809555
1984-02-01,14.151030662904304
1984-03-01,4.964657772136974
1984-04-01,0.7871802938024359
1984-05-01,3.979133510757734
1984-06-01,139.0160468415596
1984-07-01,388.7287462468761
1984-08-01,361.6677522043145
1984-09-01,167.2852461506781
1984-10-01,35.16317222404132
1984-11-01,15.652077323743953
1984-12-01,9.516582008048601
1985-01-01,15.208988855156846
1985-02-01,15.12045822907838
1985-03-01,7.808332762825188
1985-04-01,2.167668986169872
1985-05-01,4.648252179213557
1985-06-01,137.57750984098453
1985-07-01,374.32186118747785
1985-08-01,363.6054960021952
1985-09-01,182.16073547639257
1985-10-01,35.38887752851167
1985-11-01,10.84412579082192
1985-12-01,5.78583748054848
1986-01-01,14.894779586202588
1986-02-01,14.387074703552813
1986-03-01,10.676306874641995
1986-04-01,3.5006386994751892
1986-05-01,5.232870978073095
1986-06-01,135.9601941942526
1986-07-01,359.9801970981533
1986-08-01,365.91656460221094
1986-09-01,197.07238260991818
1986-10-01,35.354246878842126
1986-11-01,5.9127590257338625
1986-12-01,2.110810419656616
1987-01-01,14.664644642496441
1987-02-01,13.733972809254723
1987-03-01,13.563993478871822
1987-04-01,4.782695350375775
1987-05-01,5.731420579949798
1987-06-01,134.16718928221934
1987-07-01,345.7184733923652
1987-08-01,368.59869657617753
1987-09-01,212.00359373712536
1987-10-01,35.05737568164829
1987-11-01,0.8644088351553307
1987-12-01,-1.5027147409970922
1988-01-01,14.51997549011449
1988-02-01,13.16112363938933
1988-03-01,3.9747507340990325
1988-04-01,-0.20272675974419485
1988-05-01,2.989226442183025
1988-06-01,138.02613975748554
1988-07-01,387.7388391477665
1988-08-01,360.67784508969294
1988-09-01,166.29533902050866
1988-10-01,34.17326507887647
1988-11-01,14.662170163070229
1988-12-01,8.526674832342692
1989-01-01,14.219081663945545
1989-02-01,14.130551022341791
1989-03-01,6.818425542063636
1989-04-01,1.1777617499042634
1989-05-01,3.658344930421336
1989-06-01,136.58760257923586
1989-07-01,373.33195391316207
1989-08-01,362.6155887149444
1989-09-01,181.17082819169985
1989-10-01,34.398970246282225
1989-11-01,9.85421851116017
1989-12-01,4.795930203389744
1990-01-01,13.90487231159409
1990-02-01,13.397167431512074
1990-03-01,9.686399604919103
1990-04-01,2.510731432315282
1990-05-01,4.242963713391717
1990-06-01,134.970286932136
1990-07-01,358.9902898385035
1990-08-01,364.9266573451314
1990-09-01,196.08247535542102
1990-10-01,34.364339626823934
1990-11-01,4.922851776270676
1990-12-01,1.1209031726697134
1991-01-01,13.674737398067208
1991-02-01,12.74406556738866
1991-03-01,12.57408623933506
1991-04-01,3.7927881133988137
1991-05-01,4.741513345440495
1991-06-01,133.177282050273
1991-07-01,344.7285661628835
1991-08-01,367.60878934927723
1991-09-01,211.0136865128011
1991-10-01,34.06746845980042
1991-11-01,-0.12549838413465864
1991-12-01,-2.492621957815416
1992-01-01,13.530068275871727
1992-02-01,12.17121642770769
1992-03-01,2.984843524816867
1992-04-01,-1.1926339664733234
1992-05-01,1.9993192379582325
1992-06-01,137.03623255579402
1992-07-01,386.7489319485792
1992-08-01,359.6879378930555
1992-09-01,165.3054318264584
1992-10-01,33.183357887281275
1992-11-01,13.6722629740444
1992-12-01,7.536767645793674
1993-01-01,13.229174488114907
1993-02-01,13.140643857207607
1993-03-01,5.8285183865848325
1993-04-01,0.18785460515167074
1993-05-01,2.668437793549046
1993-06-01,135.5976954504959
1993-07-01,372.3420467923261
1993-08-01,361.6256816022424
1993-09-01,180.18092108712642
1993-10-01,33.40906314960667
1993-11-01,8.864311422635481
1993-12-01,3.806023122718315
1994-01-01,12.91496523910098
1994-02-01,12.407260367145113
1994-03-01,8.69649254788331
1994-04-01,1.5208243834481863
1994-05-01,3.2530566724263537
1994-06-01,133.98037989930185
1994-07-01,358.00038281356433
1994-08-01,363.9367503283274
1994-09-01,195.0925683467682
1994-10-01,33.374432626034626
1994-11-01,3.9329447836112905
1994-12-01,0.13099618792121248
1995-01-01,12.68483042144888
1995-02-01,11.754158598920014
1995-03-01,11.584179278236562
1995-04-01,2.8028811604376784
1995-05-01,3.7516064003856116
1995-06-01,132.18737511334348
1995-07-01,343.73865923379634
1995-08-01,366.61888242836267
1995-09-01,210.02377960006118
1995-10-01,33.077561554907554
1995-11-01,-1.115405280871343
1995-12-01,-3.4825288466888935
1996-01-01,12.540161395152396
1996-02-01,11.181309555128209
1996-03-01,1.9949366598815743
1996-04-01,-2.1825408232837304
1996-05-01,1.009412389024945
1996-06-01,136.04632571498786
1996-07-01,385.75902511565187
1996-08-01,358.698031068299
1996-09-01,164.31552500986862
1996-10-01,32.193451078543504
1996-11-01,12.682356173453655
1996-12-01,6.546860853097229
1997-01-01,12.239267695392527
1997-02-01,12.150737064500262
1997-03-01,4.838611593890533
1997-04-01,-0.8020521875592408
1997-05-01,1.6785310008420424
1997-06-01,134.60778865779187
1997-07-01,371.35213999960246
1997-08-01,360.6357748095261
1997-09-01,179.19101429441446
1997-10-01,32.41915635692702
1997-11-01,7.874404629928421
1997-12-01,2.8161163300425898
1998-01-01,11.925058446370045
1998-02-01,11.417353574443922
1998-03-01,7.70658575518695
1998-04-01,0.5309175907421775
1998-05-01,2.2631498797004497
1998-06-01,132.99047310658767
1998-07-01,357.01047602087937
1998-08-01,362.94684353561934
1998-09-01,194.10266155409602
1998-10-01,32.38452583332351
1998-11-01,2.9430379909223348
1998-12-01,-0.8589106048101627
1999-01-01,11.694923628747105
1999-02-01,10.764251806218653
1999-03-01,10.594272485505158
1999-04-01,1.8129743677134655
1999-05-01,2.761699607664383
1999-06-01,131.19746832064254
1999-07-01,342.74875244111064
1999-08-01,365.6289756356614
1999-09-01,209.03387280733412
1999-10-01,32.087654762199975
1999-11-01,-2.105312073589616
1999-12-01,-4.472435639384983
2000-01-01,11.550254602439793
2000-02-01,10.191402762424914
2000-03-01,1.0050298671645947
2000-04-01,-3.172447615979621
2000-05-01,0.019505596336031772
2000-06-01,135.05641892228823
2000-07-01,384.7691183229073
2000-08-01,357.70812427558724
2000-09-01,163.32561821713648
2000-10-01,31.20354428583694
2000-11-01,11.692449380739589
2000-12-01,5.556954060375304
2001-01-01,11.249360902691024
2001-02-01,11.160830271795405
2001-03-01,3.848704801129756
2001-04-01,-1.7919589802885554
2001-05-01,0.6886242081519356
2001-06-01,133.61788186508437
2001-07-01,370.3622332069174
2001-08-01,359.6458680168347
2001-09-01,178.2011075017415
2001-10-01,31.429249564204
2001-11-01,6.884497837201678
2001-12-01,1.8262095373507776
2002-01-01,10.93515165367593
2002-02-01,10.427446781735142
2002-03-01,6.716678962464172
2002-04-01,-0.45898920195526216
2002-05-01,1.2732430870117923
2002-06-01,132.0005663138736
2002-07-01,356.0205692281484
2002-08-01,361.95693674291135
2002-09-01,193.1127547613765
2002-10-01,31.394619040616696
2002-11-01,1.9531311982196513
2002-12-01,-1.8488173975079292
2003-01-01,10.705016835999032
2003-02-01,9.774345013501247
2003-03-01,9.604365692818064
2003-04-01,0.8230675750252345
2003-05-01,1.7717928149453996
2003-06-01,130.20756152794695
2003-07-01,341.7588456483936
2003-08-01,364.6390688429599
2003-09-01,208.0439660145572
2003-10-01,31.097747969494293
2003-11-01,-3.095218866280831
2003-12-01,-5.4623424320726315
2004-01-01,10.560347809748649
2004-02-01,9.201495969715054
2004-03-01,0.015123074484733934
2004-04-01,-4.16235440867797
2004-05-01,-0.9704011963831078
2004-06-01,134.06651212959338
2004-07-01,383.7792115302492
2004-08-01,356.71821748288426
2004-09-01,162.33571142441704
2004-10-01,30.2136374931562
2004-11-01,10.702542588033666
2004-12-01,4.567047267652455
2005-01-01,10.25945410994585
2005-02-01,10.170923479084507
2005-03-01,2.8587980084933378
2005-04-01,-2.7818657729939815
2005-05-01,-0.30128258460574386
2005-06-01,132.62797507237684
2005-07-01,369.37232641421417
2005-08-01,358.6559612241233
2005-09-01,177.21120070902896
2005-10-01,30.439342771491972
2005-11-01,5.894591044495186
2005-12-01,0.8363027446046516
2006-01-01,9.945244860959804
2006-02-01,9.437539989034974
2006-03-01,5.726772169762853
2006-04-01,-1.4488959946535545
2006-05-01,0.28333629428942686
2006-06-01,131.0106595211754
2006-07-01,355.03066243539325
2006-08-01,360.9670299502001
2006-09-01,192.12284796870352
2006-10-01,30.404712247911213
2006-11-01,0.9632244055214159
2006-12-01,-2.838724190214947
2007-01-01,9.715110043329972
2007-02-01,8.784438220796815
2007-03-01,8.614458900124475
2007-04-01,-0.1668392177055864
2007-05-01,0.7818860222554491
2007-06-01,129.21765473520333
2007-07-01,340.7689388557226
2007-08-01,363.6491620502539
2007-09-01,207.054059221926
2007-10-01,30.107841176776645
2007-11-01,-4.085125659028336
2007-12-01,-6.452249224803992
2008-01-01,9.570441017039172
2008-02-01,8.211589177017345
2008-03-01,-0.974783718302902
2008-04-01,-5.152261201406759
2008-05-01,-1.9603079891016222
2008-06-01,133.07660533690427
2008-07-01,382.7893047375046
2008-08-01,355.72831069017496
2008-09-01,161.3458046317418
2008-10-01,29.223730700445998
2008-11-01,9.712635795315279
2008-12-01,3.5771404749680187
2009-01-01,9.269547317257576
2009-02-01,9.181016686374221
2009-03-01,1.8688912158003603
2009-04-01,-3.7717725656742687
2009-05-01,-1.2911893772811567
2009-06-01,131.6380682796887
2009-07-01,368.3824196214883
2009-08-01,357.6660544314143
2009-09-01,176.22129391636892
2009-10-01,29.4494359787753
2009-11-01,4.904684251780182
2009-12-01,-0.15360404809226225
2010-01-01,8.955338068257532
2010-02-01,8.447633196322101
2010-03-01,4.7368653770759295
2010-04-01,-2.4388027874150566
2010-05-01,-0.7065704983856023
2010-06-01,130.02075272848413
2010-07-01,354.0407556427306
2010-08-01,359.9771231575052
2010-09-01,191.13294117596888
2010-10-01,29.41480545519397
2010-11-01,-0.026682387226117044
2010-12-01,-3.828630982900151
2011-01-01,8.72520325064285
2011-02-01,7.794531428092256
2011-03-01,7.624552107437395
2011-04-01,-1.1567460103672857
2011-05-01,-0.20802077044699274
2011-06-01,128.22774794251947
2011-07-01,339.7790320629857
2011-08-01,362.6592552575282
2011-09-01,206.06415242924345
2011-10-01,29.117934384096664
2011-11-01,-5.075032451731218
2011-12-01,-7.442156017550104
2012-01-01,8.580534224329782
2012-02-01,7.221682384302298
2012-03-01,-1.9646905109625692
2012-04-01,-6.1421679940899025
2012-05-01,-2.950214781812832
2012-06-01,132.08669854415783
2012-07-01,381.79939794487115
2012-08-01,354.73840389746715
2012-09-01,160.35589783908316
2012-10-01,28.23382390772278
2012-11-01,8.72272900261953
2012-12-01,2.5872336822673105
2013-01-01,8.279640524517404
2013-02-01,8.19110989366169
2013-03-01,0.8789844230819455
2013-04-01,-4.761679358363011
2013-05-01,-2.2810961699921535
2013-06-01,130.6481614869772
2013-07-01,367.3925128287623
2013-08-01,356.6761476387034
2013-09-01,175.23138712357502
2013-10-01,28.459529186095466
2013-11-01,3.9147774591082936
2013-12-01,-1.1435108407916772
2014-01-01,7.965431275488385
2014-02-01,7.4577264036219475
2014-03-01,3.74695858437245
2014-04-01,-3.428709580125471
2014-05-01,-1.6964772911203738
2014-06-01,129.03084593572567
2014-07-01,353.0508488499629
2014-08-01,358.98721636479297
2014-09-01,190.14303438324936
2014-10-01,28.42489866248109
2014-11-01,-1.0165891799150586
2014-12-01,-4.818537775612086
2015-01-01,7.735296457995943
2015-02-01,6.804624635387782
2015-03-01,6.634645314662038
2015-04-01,-2.146652803102498
2015-05-01,-1.1979275631659334
2015-06-01,127.23784114981675
2015-07-01,338.7891252702619
2015-08-01,361.6693484648106
2015-09-01,205.07424563653166
2015-10-01,28.128027591390968
2015-11-01,-6.064939244397323
2015-12-01,-8.432062810232608
2015-12-31,8.8781432698527
2016-01-31,5.726152828411102
2016-02-29,9.53742083778765
2016-03-31,-0.9187978446060328
2016-04-30,-0.7868039321276257
2016-05-31,125.27254977529833
2016-06-30,324.62185640320246
2016-07-31,364.71963095289647
2016-08-31,220.00837000517564
2016-09-30,27.56749495005043
2016-10-31,-11.223591149331469
2016-11-30,-11.978396362795948
2016-12-31,7.532640640830579
2017-01-31,5.738975762349611
2017-02-28,12.450632825144183
2017-03-31,0.2516788545984241
2017-04-30,-0.46424936017103846
2017-05-31,123.13867822912795
2017-06-30,310.5633308023969
2017-07-31,368.1345042275997
2017-08-31,234.92872520926835
2017-09-30,26.742369018783094
2017-10-31,-16.48562429269589
2017-11-30,-15.451954785135229
2017-12-31,7.56237378599657
2018-01-31,5.325848304494187
2018-02-28,15.369609012617161
2018-03-31,1.3617200494809083
2018-04-30,-0.2311917688594889
2018-05-31,120.84022661059592
2018-06-30,296.6275909054298
2018-07-31,371.9097678720159
2018-08-31,249.81862316350401
2018-09-30,25.652212139487503
2018-10-31,-21.843890441963836
2018-11-30,-18.847271418763356
2018-12-31,7.680682348497712
2019-01-31,4.991844577955305
2019-02-28,18.289665850325008
2019-03-31,2.408394265850063
2019-04-30,-0.08834343584085502
2019-05-31,118.38147816281649
2019-06-30,282.8284131656568
2019-07-31,376.0405874832528
2019-08-31,264.66139563439503
2019-09-30,24.297084641980106
2019-10-31,-27.291025589467168
2019-11-30,-22.159007483010697
2019-12-31,7.8882364771831845
2020-01-31,4.73624603570893
2020-02-29,8.547514045056587
2020-03-31,-1.9087046373201701
2020-04-30,-1.7767107248035785
2020-05-31,124.28264298262161
2020-06-30,323.6319496105077
2020-07-31,363.72972416017774
2020-08-31,219.01846321253572
2020-09-30,26.57758815738009
2020-10-31,-12.213497942050921
2020-11-30,-12.968303155547673
