ds,yhat
1978-10-01,183.91248331231174
1978-11-01,173.00760574247948
1978-12-01,85.09639172417005
1979-01-01,22.0891313474567
1979-02-01,13.291273531206826
1979-03-01,15.048108571687763
1979-04-01,44.137722519915044
1979-05-01,71.62582413611425
1979-06-01,53.95180033684231
1979-07-01,67.23581071073846
1979-08-01,96.36937224166768
1979-09-01,108.72427463211595
1979-10-01,186.23321986225932
1979-11-01,166.1156973101151
1979-12-01,94.3160839794711
1980-01-01,19.53440757462227
1980-02-01,14.001147655843148
1980-03-01,22.801259761856116
1980-04-01,44.75306106354716
1980-05-01,67.02894583753405
1980-06-01,48.910285486778946
1980-07-01,74.2667966531777
1980-08-01,94.23820696188122
1980-09-01,113.3694308092659
1980-10-01,178.88319628402138
1980-11-01,186.77380471693178
1980-12-01,66.61273264558368
1981-01-01,26.726578942534715
1981-02-01,11.5903921391224
1981-03-01,20.13946620407645
1981-04-01,44.416886028924594
1981-05-01,68.47453058456807
1981-06-01,50.5628536155928
1981-07-01,71.87804551807956
1981-08-01,94.87638466433908
1981-09-01,111.73305324138143
1981-10-01,181.32748370142295
1981-11-01,179.7609046817986
1981-12-01,75.72479779109916
1982-01-01,24.35206291263895
1982-02-01,12.353107681678992
1982-03-01,17.486783244523245
1982-04-01,44.14435235317938
1982-05-01,69.94026641438438
1982-06-01,52.1766767338935
1982-07-01,69.46644073897423
1982-08-01,95.51946350263574
1982-09-01,110.11713049309175
1982-10-01,183.7105094391975
1982-11-01,172.8056318648339
1982-12-01,84.89441784217101
1983-01-01,21.887157460927845
1983-02-01,13.089299640160533
1983-03-01,14.84613467656196
1983-04-01,43.935748620273266
1983-05-01,71.42385023210169
1983-06-01,53.749826428308104
1983-07-01,67.03383679783651
1983-08-01,96.16739832423931
1983-09-01,108.52230071016609
1983-10-01,186.031245935941
1983-11-01,165.9137233792692
1983-12-01,94.11411004427052
1984-01-01,19.332433634892226
1984-02-01,13.799173711601263
1984-03-01,22.599285813387077
1984-04-01,44.55108711056462
1984-05-01,66.8269718801632
1984-06-01,48.708311524899244
1984-07-01,74.06482268691046
1984-08-01,94.03623299110492
1984-09-01,113.16745683396164
1984-10-01,178.6812223043535
1984-11-01,186.57183073273853
1984-12-01,66.41075865701627
1985-01-01,26.524604949448786
1985-02-01,11.388418141519423
1985-03-01,19.93749220238574
1985-04-01,44.214912022715765
1985-05-01,68.2725565740086
1985-06-01,50.360879600490634
1985-07-01,71.67607149859978
1985-08-01,94.67441064036377
1985-09-01,111.53107922006281
1985-10-01,181.12550968270386
1985-11-01,179.55893066575138
1985-12-01,75.52282377764314
1986-01-01,24.15008890637776
1986-02-01,12.151133682621008
1986-03-01,17.284809251973456
1986-04-01,43.942378367811095
1986-05-01,69.73829243598391
1986-06-01,51.97470276268115
1986-07-01,69.26446677472535
1986-08-01,95.31748954558199
1986-09-01,109.91515654323618
1986-10-01,183.50853549630955
1986-11-01,172.60365792914925
1986-12-01,84.69244391344968
1987-01-01,21.685183539382933
1987-02-01,12.887325725818272
1987-03-01,14.64416076871401
1987-04-01,43.733774719619134
1987-05-01,71.22187633841725
1987-06-01,53.54785254181944
1987-07-01,66.83186291830512
1987-08-01,95.96542445189489
1987-09-01,108.32032684503015
1987-10-01,185.82927207776578
1987-11-01,165.71174952828767
1987-12-01,93.91213620024554
1988-01-01,19.1304597980808
1988-02-01,13.597199881975243
1988-03-01,22.397311990490678
1988-04-01,44.34911329485391
1988-05-01,66.62499807142486
1988-06-01,48.50633772335389
1988-07-01,73.86284889234202
1988-08-01,93.83425920372996
1988-09-01,112.96548305377921
1988-10-01,178.47924853113062
1988-11-01,186.36985696671888
1988-12-01,66.20878489796827
1989-01-01,26.32263119758621
1989-02-01,11.186444396841225
1989-03-01,19.735518464218323
1989-04-01,44.012938291739076
1989-05-01,68.07058284265169
1989-06-01,50.15890586876818
1989-07-01,71.47409776649654
1989-08-01,94.47243690783898
1989-09-01,111.32910547997173
1989-10-01,180.9235359352712
1989-11-01,179.3569569107189
1989-12-01,75.32085001528577
1990-01-01,23.94811513643507
1990-02-01,11.949159905085551
1990-03-01,17.08283546758618
1990-04-01,43.74040457583726
1990-05-01,69.53631863667152
1990-06-01,51.77272895579344
1990-07-01,69.06249296050136
1990-08-01,95.11551572375622
1990-09-01,109.71318271383507
1990-10-01,183.30656165957413
1990-11-01,172.40168408481242
1990-12-01,84.49047006177778
1991-01-01,21.48320968013232
1991-02-01,12.685351858980923
1991-03-01,14.442186895027639
1991-04-01,43.531800838350385
1991-05-01,71.01990244980587
1991-06-01,53.34587864562199
1991-07-01,66.62988901476831
1991-08-01,95.76345054078826
1991-09-01,108.11835292631902
1991-10-01,185.62729815171934
1991-11-01,165.509775594649
1991-12-01,93.71016225927457
1992-01-01,18.928485849512278
1992-02-01,13.395225925815367
1992-03-01,22.195338027238662
1992-04-01,44.1471393240393
1992-05-01,66.42302409324917
1992-06-01,48.304363737606835
1992-07-01,73.6608748992502
1992-08-01,93.6322852030512
1992-09-01,112.7635090455179
1992-10-01,178.2772745155233
1992-11-01,186.1678829435151
1992-12-01,66.00681086743943
1993-01-01,26.120657151333774
1993-02-01,10.984470334869073
1993-03-01,19.533544388031444
1993-04-01,43.810964199835325
1993-05-01,67.86860874286066
1993-06-01,49.9569317608429
1993-07-01,71.27212365068631
1993-08-01,94.27046278389722
1993-09-01,111.12713134790424
1993-10-01,180.72156179532138
1993-11-01,179.1549827626364
1993-12-01,75.11887585932882
1994-01-01,23.746140972333862
1994-02-01,11.747185732850795
1994-03-01,16.880861287987592
1994-04-01,43.53843038811487
1994-05-01,69.33434444106146
1994-06-01,51.57075475204664
1994-07-01,68.86051874887109
1994-08-01,94.91354150400831
1994-09-01,109.51120848593166
1994-10-01,183.1045874238001
1994-11-01,172.1997098408986
1994-12-01,84.28849580997293
1995-01-01,21.281235420191294
1995-02-01,12.483377590915353
1995-03-01,14.240212619606424
1995-04-01,43.32982655478651
1995-05-01,70.8179281583518
1995-06-01,53.143904346037246
1995-07-01,66.42791470731291
1995-08-01,95.56147622519177
1995-09-01,107.91637860258197
1995-10-01,185.42532382010904
1995-11-01,165.30780125491071
1995-12-01,93.50818791165696
1996-01-01,18.72651149375246
1996-02-01,13.193251561924349
1996-03-01,21.993363655747714
1996-04-01,43.945164944388594
1996-05-01,66.22104970573739
1996-06-01,48.102389341932195
1996-07-01,73.45890049572064
1996-08-01,93.43031079137711
1996-09-01,112.56153462569901
1996-10-01,178.07530008783158
1996-11-01,185.96590850769502
1996-12-01,65.80483642372717
1997-01-01,25.91868270762724
1997-02-01,10.7824958911538
1997-03-01,19.33156994432985
1997-04-01,43.608989756116216
1997-05-01,67.66663429914678
1997-06-01,49.75495731712453
1997-07-01,71.07014920698361
1997-08-01,94.06848834019812
1997-09-01,110.92515690417724
1997-10-01,180.5195873516082
1997-11-01,178.9530083189195
1997-12-01,74.91690141559644
1998-01-01,23.544166528615577
1998-02-01,11.545211289133675
1998-03-01,16.67888684427065
1998-04-01,43.336455944406666
1998-05-01,69.13236999735278
1998-06-01,51.36878030832092
1998-07-01,68.65854430515077
1998-08-01,94.71156706028167
1998-09-01,109.30923404222528
1998-10-01,182.9026129800735
1998-11-01,171.99773539718046
1998-12-01,84.08652136628588
1999-01-01,21.0792609764897
1999-02-01,12.28140314720551
1999-03-01,14.038238175884402
1999-04-01,43.12785211105943
1999-05-01,70.61595371467634
1999-06-01,52.94192990234704
1999-07-01,66.22594026361503
1999-08-01,95.35950178147442
1999-09-01,107.71440415887317
1999-10-01,185.223349376388
1999-11-01,165.10582681120275
1999-12-01,93.30621346793984
2000-01-01,18.524537050031675
2000-02-01,12.991277118214477
2000-03-01,21.791389212041025
2000-04-01,43.74319050068196
2000-05-01,66.0190752620171
2000-06-01,47.90041489824207
2000-07-01,73.25692605198982
2000-08-01,93.22833634765306
2000-09-01,112.3595601819764
2000-10-01,177.87332564411076
2000-11-01,185.76393406396608
2000-12-01,65.60286198002761
2001-01-01,25.71670826392551
2001-02-01,10.58052144744586
2001-03-01,19.129595500588067
2001-04-01,43.40701531240977
2001-05-01,67.46465985544118
2001-06-01,49.55298287342156
2001-07-01,70.86817476326311
2001-08-01,93.86651389648561
2001-09-01,110.723182460488
2001-10-01,180.3176129079001
2001-11-01,178.7510338751954
2001-12-01,74.71492697191236
2002-01-01,23.34219208490473
2002-02-01,11.343236845425679
2002-03-01,16.476912400559442
2002-04-01,43.134481500696864
2002-05-01,68.93039555363245
2002-06-01,51.16680586460818
2002-07-01,68.45656986143007
2002-08-01,94.50959261658508
2002-09-01,109.10725959850738
2002-10-01,182.70063853637654
2002-11-01,171.7957609534719
2002-12-01,83.88454692257605
2003-01-01,20.877286532794606
2003-02-01,12.0794287034944
2003-03-01,13.836263732193807
2003-04-01,42.925877667358684
2003-05-01,70.41397927094445
2003-06-01,52.73995545863532
2003-07-01,66.02396581989555
2003-08-01,95.1575273377657
2003-09-01,107.51242971515462
2003-10-01,185.02137493269407
2003-11-01,164.90385236748085
2003-12-01,93.10423902420365
2004-01-01,18.322562606315465
2004-02-01,12.789302674499794
2004-03-01,21.58941476832421
2004-04-01,43.54121605696488
2004-05-01,65.81710081832047
2004-06-01,47.6984404545118
2004-07-01,73.054951608288
2004-08-01,93.02636190392708
2004-09-01,112.1575857382586
2004-10-01,177.6713512004061
2004-11-01,185.5619596202572
2004-12-01,65.40088753631387
2005-01-01,25.51473382020486
2005-02-01,10.378547003738973
2005-03-01,18.92762105689591
2005-04-01,43.20504086871501
2005-05-01,67.26268541172038
2005-06-01,49.351008429718576
2005-07-01,70.66620031958303
2005-08-01,93.66453945279267
2005-09-01,110.52120801675886
2005-10-01,180.11563846417587
2005-11-01,178.54905943150305
2005-12-01,74.51295252820914
2006-01-01,23.140217641186858
2006-02-01,11.141262401691804
2006-03-01,16.27493795684476
2006-04-01,42.932507056966465
2006-05-01,68.72842110991503
2006-06-01,50.964831420896445
2006-07-01,68.25459541773805
2006-08-01,94.30761817287012
2006-09-01,108.90528515479959
2006-10-01,182.49866409264644
2006-11-01,171.5937865097663
2006-12-01,83.68257247887584
2007-01-01,20.675312089085104
2007-02-01,11.877454259777465
2007-03-01,13.634289288481739
2007-04-01,42.72390322364819
2007-05-01,70.21200482724274
2007-06-01,52.53798101493035
2007-07-01,65.82199137618235
2007-08-01,94.955552894039
2007-09-01,107.31045527144862
2007-10-01,184.81940048897619
2007-11-01,164.70187792375398
2007-12-01,92.90226458053058
2008-01-01,18.120588162623093
2008-02-01,12.587328230779065
2008-03-01,21.387440324600625
2008-04-01,43.33924161325309
2008-05-01,65.61512637461213
2008-06-01,47.49646601080656
2008-07-01,72.85297716455716
2008-08-01,92.8243874602244
2008-09-01,111.95561129455497
2008-10-01,177.46937675669676
2008-11-01,185.35998517653667
2008-12-01,65.19891309259344
2009-01-01,25.312759376491925
2009-02-01,10.17657256004064
2009-03-01,18.725646613183457
2009-04-01,43.003066424998494
2009-05-01,67.06071096801858
2009-06-01,49.14903398599061
2009-07-01,70.4642258758173
2009-08-01,93.46256500905386
2009-09-01,110.31923357305546
2009-10-01,179.91366402045855
2009-11-01,178.3470849877699
2009-12-01,74.31097808449668
2010-01-01,22.938243197486166
2010-02-01,10.939287957995418
2010-03-01,16.07296351315418
2010-04-01,42.730532613270064
2010-05-01,68.52644666623046
2010-06-01,50.762856977221645
2010-07-01,68.0526209740241
2010-08-01,94.10564372914021
2010-09-01,108.70331071109996
2010-10-01,182.29668964893173
2010-11-01,171.39181206603547
2010-12-01,83.48059803515521
2011-01-01,20.473337645332123
2011-02-01,11.675479816061568
2011-03-01,13.432314844791136
2011-04-01,42.52192877994581
2011-05-01,70.01003038353882
2011-06-01,52.33600657118705
2011-07-01,65.62001693246538
2011-08-01,94.75357845036446
2011-09-01,107.10848082773828
2011-10-01,184.61742604525523
2011-11-01,164.49990348004084
2011-12-01,92.70029013681057
2012-01-01,17.918613718896722
2012-02-01,12.385353787069022
2012-03-01,21.185465880884216
2012-04-01,43.13726716953907
2012-05-01,65.41315193088528
2012-06-01,47.294491567073294
2012-07-01,72.6510027208482
2012-08-01,92.62241301651916
2012-09-01,111.75363685084972
2012-10-01,177.26740231300653
2012-11-01,185.1580107328109
2012-12-01,64.99693864888573
2013-01-01,25.110784932773008
2013-02-01,9.974598116325751
2013-03-01,18.523672169488407
2013-04-01,42.801091981299884
2013-05-01,66.85873652429183
2013-06-01,48.94705954225944
2013-07-01,70.2622514321087
2013-08-01,93.26059056535813
2013-09-01,110.1172591293227
2013-10-01,179.71168957676934
2013-11-01,178.1451105440555
2013-12-01,74.1090036407893
2014-01-01,22.73626875376452
2014-02-01,10.73731351428603
2014-03-01,15.870989069425178
2014-04-01,42.5285581695737
2014-05-01,68.32447222251626
2014-06-01,50.56088253348776
2014-07-01,67.85064653028664
2014-08-01,93.90366928544427
2014-09-01,108.50133626738209
2014-10-01,182.09471520524073
2014-11-01,171.18983762231733
2014-12-01,83.2786235914265
2015-01-01,20.271363201629555
2015-02-01,11.473505372344619
2015-03-01,13.23034040105825
2015-04-01,42.31995433622818
2015-05-01,69.80805593980696
2015-06-01,52.134032127493384
2015-07-01,65.41804248874038
2015-08-01,94.55160400662048
2015-09-01,106.90650638402643
2015-10-01,184.4154516015613
2015-11-01,164.2979290363342
2015-12-01,92.49831569312
2015-12-31,6.8182299793605665
2016-01-31,14.968191591156497
2016-02-29,10.604625285774674
2016-03-31,42.17545482661186
2016-04-30,71.30714464604607
2016-05-31,53.664652436408375
2016-06-30,62.966339701210515
2016-07-31,95.2043441523307
2016-08-31,105.33338826611956
2016-09-30,186.67294231968532
2016-10-31,157.47500093529734
2016-11-30,101.76051758175936
2016-12-31,15.072817755336395
2017-01-31,12.867210934683271
2017-02-28,7.996713692466088
2017-03-31,42.09511921850378
2017-04-30,72.81935942017056
2017-05-31,55.15096291949057
2017-06-30,60.49748247678731
2017-07-31,95.86183279871702
2017-08-31,103.78258100971833
2017-09-30,188.8663012136579
2017-10-31,150.72654359825322
2017-11-30,111.0575957580456
2017-12-31,12.340770869557197
2018-01-31,13.525343787927973
2018-02-28,5.409442046636016
2018-03-31,42.07889200630841
2018-04-30,74.3422895719996
2018-05-31,56.59126108865187
2018-06-30,58.0134569445375
2018-07-31,96.52400573230344
2018-08-31,102.25466367228361
2018-09-30,190.99471152934643
2018-10-31,144.05791668305667
2018-11-30,120.38185411049199
2018-12-31,9.521523729276993
2019-01-31,14.158187808297697
2019-02-28,2.8456089088980434
2019-03-31,42.12660248145512
2019-04-30,75.873496823998
2019-05-31,57.98392509241309
2019-06-30,55.516288870478576
2019-07-31,97.1907905088047
2019-08-31,100.75019493552779
2019-09-30,193.05742494141202
2019-10-31,137.47434467864124
2019-11-30,129.72554253101234
2019-12-31,6.61625553564933
2020-01-31,14.766217147443328
2020-02-29,10.402650842052267
2020-03-31,41.97348038291292
2020-04-30,71.10517020230594
2020-05-31,53.462677992697635
2020-06-30,62.764365257496586
2020-07-31,95.0023697086389
2020-08-31,105.13141382239212
2020-09-30,186.4709678759561
2020-10-31,157.27302649153344
2020-11-30,101.558543138038
