ds,yhat
1978-09-01,228.59999693929785
1978-10-01,77.67036947464146
1978-11-01,8.223153885225855
1978-12-01,1.9768442160662971
1979-01-01,13.376467043379947
1979-02-01,20.846753602832763
1979-03-01,21.169208221065432
1979-04-01,21.592175021268332
1979-05-01,45.89736193552916
1979-06-01,179.70932066607918
1979-07-01,326.03112674027074
1979-08-01,330.2332896635598
1979-09-01,236.01081250869368
1979-10-01,77.66172825939985
1979-11-01,5.6386008621979755
1979-12-01,1.0560553502095757
1980-01-01,10.313191615122264
1980-02-01,19.713183660456423
1980-03-01,9.959167849526125
1980-04-01,11.283633334531856
1980-05-01,44.88003602489119
1980-06-01,203.90871984154126
1980-07-01,342.51981311734033
1980-08-01,315.12920088172825
1980-09-01,212.84499025141827
1980-10-01,76.45520064088319
1980-11-01,12.427949596358474
1980-12-01,3.0009816962779325
1981-01-01,18.806178209916254
1981-02-01,22.65462175511044
1981-03-01,13.376017352991198
1981-04-01,14.525845852281236
1981-05-01,45.1276136381516
1981-06-01,195.6647613941957
1981-07-01,336.5816848688293
1981-08-01,319.7001468352508
1981-09-01,220.34480889097927
1981-10-01,76.73781978245603
1981-11-01,9.957198158431268
1981-12-01,2.0958644716553323
1982-01-01,15.678617057507665
1982-02-01,21.297500505006056
1982-03-01,16.84949698402795
1982-04-01,17.698806104365218
1982-05-01,45.201559993564
1982-06-01,187.33006844367293
1982-07-01,330.81820829449265
1982-08-01,324.47162998450506
1982-09-01,227.8047009874874
1982-10-01,76.87507352457231
1982-11-01,7.427857936925321
1982-12-01,1.181548269501718
1983-01-01,12.58117109858955
1983-02-01,20.051457659834966
1983-03-01,20.37391227968331
1983-04-01,20.796879081654637
1983-05-01,45.10206599765174
1983-06-01,178.91402472997984
1983-07-01,325.2358308059055
1983-08-01,329.4379937309834
1983-09-01,235.21551657789587
1983-10-01,76.86643233033101
1983-11-01,4.843304934903628
1983-12-01,0.2607594246430409
1984-01-01,9.517895691333948
1984-02-01,18.917887738453828
1984-03-01,9.163871929200695
1984-04-01,10.488337415992248
1984-05-01,44.084740108076936
1984-06-01,203.11342392651062
1984-07-01,341.7245172040317
1984-08-01,314.3339049702171
1984-09-01,212.0496943416793
1984-10-01,75.65990473287626
1984-11-01,11.632653690129928
1984-12-01,2.205685791787573
1985-01-01,18.010882307200987
1985-02-01,21.85932585417504
1985-03-01,12.580721453676432
1985-04-01,13.730549954740269
1985-05-01,44.332317742338944
1985-06-01,194.8694655001685
1985-07-01,335.7863889765279
1985-08-01,318.90485094473104
1985-09-01,219.54951300599492
1985-10-01,75.94252390280974
1985-11-01,9.161902284315786
1985-12-01,1.3005686028783856
1986-01-01,14.883321192468912
1986-02-01,20.502204643711934
1986-03-01,16.05420112611455
1986-04-01,16.903510250188532
1986-05-01,44.406264143004
1986-06-01,186.5347725968485
1986-07-01,330.0229124512935
1986-08-01,323.67633414503894
1986-09-01,227.0094051517715
1986-10-01,76.07977769247186
1986-11-01,6.6325621085807
1986-12-01,0.38625244476246223
1987-01-01,11.785875277601377
1987-02-01,19.256161842580738
1987-03-01,19.578616465802895
1987-04-01,20.00158327152306
1987-05-01,44.30677019113243
1987-06-01,178.11872892719984
1987-07-01,324.44053500675705
1987-08-01,328.6426979355708
1987-09-01,234.4202207862255
1987-10-01,76.07113654227138
1987-11-01,4.0480091505879585
1987-12-01,-0.5345363560468002
1988-01-01,8.722599914395929
1988-02-01,18.12259196524454
1988-03-01,8.36857615948631
1988-04-01,9.693041650030693
1988-05-01,43.2894443457243
1988-06-01,202.3181281679175
1988-07-01,340.9292214490432
1988-08-01,313.5386092189597
1988-09-01,211.25439859415755
1988-10-01,74.86460898898733
1988-11-01,10.837357949984153
1988-12-01,1.4103900552605637
1989-01-01,17.21558657442226
1989-02-01,21.06403012513394
1989-03-01,11.785425728002409
1989-04-01,12.935254232816106
1989-05-01,43.53702183816189
1989-06-01,194.07416940766217
1989-07-01,334.991092701757
1989-08-01,318.1095544816544
1989-09-01,218.75421635083626
1989-10-01,75.14722706176346
1989-11-01,8.366605251204106
1989-12-01,0.505271383899526
1990-01-01,14.088023781421384
1990-02-01,19.70690704059419
1990-03-01,15.25890334952031
1990-04-01,16.10821228152544
1990-05-01,43.61096598846397
1990-06-01,185.73947425023923
1990-07-01,329.2276139188084
1990-08-01,322.8810354204855
1990-09-01,226.21410623515334
1990-10-01,75.28447858998271
1990-11-01,5.837262814014792
1990-12-01,-0.4090470356713922
1991-01-01,10.990575605092289
1991-02-01,18.460861978010072
1991-03-01,18.78331642775656
1991-04-01,19.206283041405
1991-05-01,43.51146977512833
1991-06-01,177.32342831912854
1991-07-01,323.6452342127961
1991-08-01,327.84739694955124
1991-09-01,233.62491960814134
1991-10-01,75.27583517832602
1991-11-01,3.2527075945551758
1991-12-01,-1.3298380979428543
1992-01-01,7.927297980419482
1992-02-01,17.327289839211275
1992-03-01,7.573273853779824
1992-04-01,8.897739152246999
1992-05-01,42.49414166206785
1992-06-01,201.52282529216393
1992-07-01,340.1339183874407
1992-08-01,312.7433059652842
1992-09-01,210.45909514843135
1992-10-01,74.06930535736555
1992-11-01,10.042054126302162
1992-12-01,0.6150860456979927
1993-01-01,16.4202821710483
1993-02-01,20.268725327944367
1993-03-01,10.990120575108065
1993-04-01,12.139948686116128
1993-05-01,42.74171609622589
1993-06-01,193.2788634639632
1993-07-01,334.19578656284665
1993-08-01,317.3142481409869
1993-09-01,217.95890980842483
1993-10-01,74.35192032411885
1993-11-01,7.571298311825615
1993-12-01,-0.29003575072773913
1994-01-01,13.292716445068237
1994-02-01,18.911599502492223
1994-03-01,14.46359562916956
1994-04-01,15.312904359449846
1994-05-01,42.81565787116507
1994-06-01,184.94416593119263
1994-07-01,328.4323054045282
1994-08-01,322.08572670446057
1994-09-01,225.41879731738373
1994-10-01,74.48916947698218
1994-11-01,5.041953499262746
1994-12-01,-1.2043565456622787
1995-01-01,10.195265893361693
1995-02-01,17.665552064533173
1995-03-01,17.98800633206507
1995-04-01,18.410972743962276
1995-05-01,42.71615928246763
1995-06-01,176.5281176247238
1995-07-01,322.84992332313334
1995-08-01,327.05208585815774
1995-09-01,232.82960831502103
1995-10-01,74.48052368994541
1995-11-01,2.4573959044492284
1995-12-01,-2.1251499833165326
1996-01-01,7.13198589331428
1996-02-01,16.53197755037263
1996-03-01,6.777961376213
1996-04-01,8.1024264729257
1996-05-01,41.69882878751642
1996-06-01,200.72751221586782
1996-07-01,339.3386051159075
1996-08-01,311.9479924920222
1996-09-01,209.66378147342562
1996-10-01,73.27399148710484
1996-11-01,9.246740054302663
1996-12-01,-0.180228221534378
1997-01-01,15.624967903810628
1997-02-01,19.473411060718988
1997-03-01,10.194806307878068
1997-04-01,11.344634418874861
1997-05-01,41.94640182899864
1997-06-01,192.48354919674875
1997-07-01,333.40047229560685
1997-08-01,316.5189338737562
1997-09-01,217.16359554119026
1997-10-01,73.55660605692131
1997-11-01,6.775984044592519
1997-12-01,-1.0853500179364062
1998-01-01,12.497402177817747
1998-02-01,18.11628523525711
1998-03-01,13.668281361967146
1998-04-01,14.517590092222562
1998-05-01,42.020343603927714
1998-06-01,184.1488516639415
1998-07-01,327.63699113731064
1998-08-01,321.29041243723
1998-09-01,224.6234830501847
1998-10-01,73.69385520974241
1998-11-01,4.246639232031143
1998-12-01,-1.9996708128991543
1999-01-01,9.399951626136215
1999-02-01,16.870237797286435
1999-03-01,17.19269206482366
1999-04-01,17.61565847672574
1999-05-01,41.92084501522761
1999-06-01,175.73280335748134
1999-07-01,322.0546090559188
1999-08-01,326.2567715909363
1999-09-01,232.03429404778174
1999-10-01,73.6852094227086
1999-11-01,1.6620816372237073
1999-12-01,-2.920464250547994
2000-01-01,6.336671626077688
2000-02-01,15.73666328313243
2000-03-01,5.982647108977005
2000-04-01,7.307112205710013
2000-05-01,40.90351452029043
2000-06-01,199.93219794862603
2000-07-01,338.54329084865844
2000-08-01,311.15267822479825
2000-09-01,208.86846720618001
2000-10-01,72.47867721986808
2000-11-01,8.451425787067564
2000-12-01,-0.9755424887723478
2001-01-01,14.82965363658569
2001-02-01,18.678096793482354
2001-03-01,9.39949204062863
2001-04-01,10.54932015164161
2001-05-01,41.15108756176929
2001-06-01,191.68823492951557
2001-07-01,332.60515802838927
2001-08-01,315.7236196065413
2001-09-01,216.36828127397212
2001-10-01,72.76129178968364
2001-11-01,5.9806697773585284
2001-12-01,-1.8806642851697006
2002-01-01,11.702087910595083
2002-02-01,17.32097096802441
2002-03-01,12.872967094715662
2002-04-01,13.722275824994554
2002-05-01,41.22502933670168
2002-06-01,183.3535373967287
2002-07-01,326.8416768700681
2002-08-01,320.49509816999546
2002-09-01,223.82816878294778
2002-10-01,72.89854094250099
2002-11-01,3.4513249648053517
2002-12-01,-2.7949850801208527
2003-01-01,8.604637358880325
2003-02-01,16.074923530074614
2003-03-01,16.397377797595027
2003-04-01,16.820344209505222
2003-05-01,41.125530747994105
2003-06-01,174.93748909028935
2003-07-01,321.25929478868477
2003-08-01,325.46145732370616
2003-09-01,231.23897978051133
2003-10-01,72.88989515547851
2003-11-01,0.866767369984629
2003-12-01,-3.7157785177507208
2004-01-01,5.541357358859173
2004-02-01,14.941349015914966
2004-03-01,5.187332841764402
2004-04-01,6.511797938484165
2004-05-01,40.10820025306311
2004-06-01,199.13688368144022
2004-07-01,337.7479765814442
2004-08-01,310.3573639575518
2004-09-01,208.0731529389427
2004-10-01,71.68336295266751
2004-11-01,7.656111519852217
2004-12-01,-1.7708567559912893
2005-01-01,14.034339369321401
2005-02-01,17.882782526254445
2005-03-01,8.604177773442387
2005-04-01,9.754005884410262
2005-05-01,40.355773294522734
2005-06-01,190.89292066228245
2005-07-01,331.8098437611573
2005-08-01,314.92830533930703
2005-09-01,215.57296700674385
2005-10-01,71.96597752244536
2005-11-01,5.185355510117873
2005-12-01,-2.6759785524045725
2006-01-01,10.906773643363593
2006-02-01,16.52565670079956
2006-03-01,12.077652827483178
2006-04-01,12.926961557772188
2006-05-01,40.42971506946325
2006-06-01,182.55822312948254
2006-07-01,326.0463626028147
2006-08-01,319.69978390276145
2006-09-01,223.03285451572629
2006-10-01,72.10322667526796
2006-11-01,2.656010697575141
2006-12-01,-3.590299347352314
2007-01-01,7.809323091669995
2007-02-01,15.279609262848282
2007-03-01,15.60206353036611
2007-04-01,16.025029942260787
2007-05-01,40.330216480765635
2007-06-01,174.14217482301507
2007-07-01,320.46398052146253
2007-08-01,324.66614305648625
2007-09-01,230.4436655133273
2007-10-01,72.09458088823992
2007-11-01,0.07145310274952976
2007-12-01,-4.511092785007705
2008-01-01,4.746043091630824
2008-02-01,14.146034748668782
2008-03-01,4.392018574481099
2008-04-01,5.716483671228644
2008-05-01,39.31288598582405
2008-06-01,198.34156941418638
2008-07-01,336.9526623141952
2008-08-01,309.56204969032643
2008-09-01,207.27783867172292
2008-10-01,70.88804868543741
2008-11-01,6.860797252604186
2008-12-01,-2.5661710232315897
2009-01-01,13.239025102116244
2009-02-01,17.08746825901426
2009-03-01,7.808863506213484
2009-04-01,8.95869161719341
2009-05-01,39.56045902730425
2009-06-01,190.0976063950468
2009-07-01,331.01452949392416
2009-08-01,314.13299107207376
2009-09-01,214.7776527395315
2009-10-01,71.17066325520665
2009-11-01,4.390041242889538
2009-12-01,-3.471292819637128
2010-01-01,10.111459376135201
2010-02-01,15.730342433565298
2010-03-01,11.282338560254772
2010-04-01,12.131647290508027
2010-05-01,39.63440080224799
2010-06-01,181.7629088622657
2010-07-01,325.2510483356032
2010-08-01,318.90446963555365
2010-09-01,222.23754024848418
2010-10-01,71.30791240804035
2010-11-01,1.860696430321127
2010-12-01,-4.3856136145930265
2011-01-01,7.014008824442314
2011-02-01,14.484294995607911
2011-03-01,14.806749263137505
2011-04-01,15.22971567507129
2011-05-01,39.53490221353979
2011-06-01,173.3468605557983
2011-07-01,319.66866625422233
2011-08-01,323.8708287892413
2011-09-01,229.64835124610653
2011-10-01,71.2992666210444
2011-11-01,-0.7238611644700228
2011-12-01,-5.306407052233581
2012-01-01,3.9507288243988796
2012-02-01,13.35072048144768
2012-03-01,3.596704307288192
2012-04-01,4.921169403995577
2012-05-01,38.517571718591334
2012-06-01,197.5462551469402
2012-07-01,336.157348047
2012-08-01,308.76673542309055
2012-09-01,206.48252440453138
2012-10-01,70.09273441820949
2012-11-01,6.065482985382815
2012-12-01,-3.3614852904432126
2013-01-01,12.44371083487222
2013-02-01,16.292153991792574
2013-03-01,7.0135492389768075
2013-04-01,8.16337734998379
2013-05-01,38.765144760072005
2013-06-01,189.30229212784118
2013-07-01,330.21921522667753
2013-08-01,313.3376768048285
2013-09-01,213.98233847226174
2013-10-01,70.37534898800448
2013-11-01,3.5947269756704117
2013-12-01,-4.266607086848225
2014-01-01,9.316145108859587
2014-02-01,14.935028166319213
2014-03-01,10.487024293050368
2014-04-01,11.33633302329325
2014-05-01,38.839086535008285
2014-06-01,180.9675945949984
2014-07-01,324.4557340683481
2014-08-01,318.1091553683079
2014-09-01,221.44222598124725
2014-10-01,70.5125981407889
2014-11-01,1.065382163089481
2014-12-01,-5.180927881823592
2015-01-01,6.218694557240383
2015-02-01,13.68898072838158
2015-03-01,14.01143499588619
2015-04-01,14.43440140780335
2015-05-01,38.73958794630632
2015-06-01,172.5515462885442
2015-07-01,318.8733519869789
2015-08-01,323.0755145219837
2015-09-01,228.853036978869
2015-10-01,70.50395235381436
2015-11-01,-1.5191754316997077
2015-12-01,-6.10172131944617
2015-12-31,-7.8826539795666974
2016-01-31,9.961156644918134
2016-02-29,17.580997436453885
2016-03-31,17.452104191441734
2016-04-30,38.467177855937976
2016-05-31,164.06366952679275
2016-06-30,313.47816535573804
2016-07-31,328.2307358881702
2016-08-31,236.2056810857557
2016-09-30,70.34916480085916
2016-10-31,-4.1554300519387795
2016-11-30,-7.026245540089306
2016-12-31,0.13027679117389823
2017-01-31,11.53547468457856
2017-02-28,21.189848914454032
2017-03-31,20.384129794532996
2017-04-30,38.0227205345713
2017-05-31,155.51360910764944
2017-06-30,308.2759095837699
2017-07-31,333.5684487794861
2017-08-31,243.4911428969404
2017-09-30,70.04827355177885
2017-10-31,-6.839731944939061
2017-11-30,-7.9517499935883365
2017-12-31,-2.8528378007591755
2018-01-31,10.630130196688725
2018-02-28,24.83205871672402
2018-03-31,23.225343066936958
2018-04-30,37.40741251240553
2018-05-31,146.91111602200667
2018-06-30,303.27194982227667
2018-07-31,339.0819402875233
2018-08-31,250.70049729986195
2018-09-30,69.60160326286984
2018-10-31,-9.568303405046095
2018-11-30,-8.875482272400532
2018-12-31,-5.790145862820538
2019-01-31,9.840089703033513
2019-02-28,28.501639001337907
2019-03-31,25.970794636298507
2019-04-30,36.6227788393644
2019-05-31,138.26603100828055
2019-06-30,298.47127231510257
2019-07-31,344.7641659658982
2019-08-31,257.82492468344054
2019-09-30,69.00976635433301
2019-10-31,-12.33724510895054
2019-11-30,-9.794694950832039
2019-12-31,-8.677968246760202
2020-01-31,9.165842377710987
2020-02-29,16.785683169212334
2020-03-31,16.656789924191557
2020-04-30,37.67186358872492
2020-05-31,163.26835525962164
2020-06-30,312.68285108853314
2020-07-31,327.4354216209241
2020-08-31,235.4103668185702
2020-09-30,69.55385053363634
2020-10-31,-4.95074431917682
2020-11-30,-7.821559807354575
